node_name,node_id,prod_type,prod_subtype,coal_brand,coal_group,year,prod_capa_Mt,total_cash_cost_ex_transp,c1_cash_cost_ex_transp,price_ex_transp,price_usd_pt,c1cashcost_usd_pt,mining_cost_usd_pt,coal_prep_cost_usd_pt,overhead_cost_usd_pt,port_cost_usd_pt,transp_cost_usd_pt,royalties_usd_pt,CV_cost_premium
mine Guizhou KSOE,mine_idno_20,Metallurgical,HCC,Guizhou FOT HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,HCC,Guizhou FOT HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,HCC,Guizhou FOT HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,HCC,Guizhou FOT HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,HCC,Guizhou FOT HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,PCI,Guizhou PCI,PCI,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE,mine_idno_20,Metallurgical,SCC,Guizhou FOT SCC,SCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Metallurgical,HCC,Panjiang HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2015,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2016,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2017,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2018,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2019,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2020,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2021,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2022,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2023,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2024,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2025,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2026,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2027,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2028,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2029,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou KSOE_Panjiang Refined Coal,mine_idno_21,Thermal,Bituminous,Panjiang Bituminous,Thermal_5000,2030,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,HCC,Guizhou FOT HCC,HCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,PCI,Guizhou PCI,PCI,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2015,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2016,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines,mine_idno_22,Metallurgical,SCC,Guizhou FOT SCC,SCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2015,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2016,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2017,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2018,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2019,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2020,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2021,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2022,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2023,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2024,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2025,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2026,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2027,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2028,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2029,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Hidili,mine_idno_24,Thermal,Bituminous,Hidili Bituminous raw,Thermal_5000,2030,100,100,100,100,100,100,100,100,100,100,100,100,4
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2017,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2018,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2019,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2020,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2021,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2022,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2023,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2024,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2025,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2026,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2027,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2028,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2029,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Metallurgical,SCC,Perennial Energy SCC clean,SCC,2030,100,100,100,100,100,100,100,100,100,100,100,100,0
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2017,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2018,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2019,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2020,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2021,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2022,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2023,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2024,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2025,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2026,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2027,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2028,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2029,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Perennial Energy,mine_idno_25,Thermal,Bituminous,Perennial Energy Bituminous,Thermal_4500,2030,100,100,100,100,100,100,100,100,100,100,100,100,8
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2016,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2017,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2018,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2019,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2020,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2021,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2022,100,100,100,100,100,100,100,100,100,100,100,100,-2
mine Guizhou Other Mines_Southern Energy,mine_idno_26,Thermal,Anthracite,Southern Energy Anthracite,Thermal_5750,2023,100,100,100,100,100,100,100,100,100,100,100,100,-2
